"Domain Local Group","Global Group (CSV)","Global Group (AD)","Missing From","Details"
"FedYYC-Communications-Root-L-RW","Manager Placemaking","","AD","Exists in CSV, not found as a member in Active Directory."
"FedYYC-ExternalCommittees-TestCommittee-L-RW","Director of Education","","AD","Exists in CSV, not found as a member in Active Directory."
"FedYYC-ExternalCommittees-TestCommittee-L-RW","Engagement & Support Coordinator","","AD","Exists in CSV, not found as a member in Active Directory."
"FedYYC-ExternalCommittees-TestCommittee-L-RW","Executive Director","","AD","Exists in CSV, not found as a member in Active Directory."
"FedYYC-InternalCommittees-OrganizationCultureEDIB-L-RW","Capacity Builder","","AD","Exists in CSV, not found as a member in Active Directory."
"FedYYC-InternalCommittees-OrganizationCultureEDIB-L-RW","Community Grant Implementer","","AD","Exists in CSV, not found as a member in Active Directory."
"FedYYC-InternalCommittees-OrganizationCultureEDIB-L-RW","Director of Education","","AD","Exists in CSV, not found as a member in Active Directory."
"FedYYC-InternalCommittees-OrganizationCultureEDIB-L-RW","Executive Director","","AD","Exists in CSV, not found as a member in Active Directory."
