NamespacePath,Folder,Server,SMBShare,PriorityOrder,EnableTargetFailback
\\ad.itsummerlab.local\FedYYC,Action Grants,LAB-LOUIE,FedYYC-ActionGrants$,1,True
\\ad.itsummerlab.local\FedYYC,Action Grants,LAB-DEWEY,FedYYC-ActionGrants$,2,True
\\ad.itsummerlab.local\FedYYC,ActivateYYC,LAB-LOUIE,FedYYC-ActivateYYC$,1,True
\\ad.itsummerlab.local\FedYYC,ActivateYYC,LAB-DEWEY,FedYYC-ActivateYYC$,2,True
\\ad.itsummerlab.local\FedYYC,Annual General Meeting,LAB-LOUIE,FedYYC-AnnualGeneralMeeting$,1,True
\\ad.itsummerlab.local\FedYYC,Annual General Meeting,LAB-DEWEY,FedYYC-AnnualGeneralMeeting$,2,True
\\ad.itsummerlab.local\FedYYC,Brand Masters,LAB-LOUIE,FedYYC-BrandMasters$,1,True
\\ad.itsummerlab.local\FedYYC,Brand Masters,LAB-DEWEY,FedYYC-BrandMasters$,2,True
\\ad.itsummerlab.local\FedYYC,Business Directory,LAB-LOUIE,FedYYC-BusinessDirectory$,1,True
\\ad.itsummerlab.local\FedYYC,Business Directory,LAB-DEWEY,FedYYC-BusinessDirectory$,2,True
\\ad.itsummerlab.local\FedYYC,Citizens + Students,LAB-LOUIE,FedYYC-CitizensStudents$,1,True
\\ad.itsummerlab.local\FedYYC,Citizens + Students,LAB-DEWEY,FedYYC-CitizensStudents$,2,True
\\ad.itsummerlab.local\FedYYC,ClimateReadyYYC,LAB-LOUIE,FedYYC-ClimateReadyYYC$,1,True
\\ad.itsummerlab.local\FedYYC,ClimateReadyYYC,LAB-DEWEY,FedYYC-ClimateReadyYYC$,2,True
\\ad.itsummerlab.local\FedYYC,Communications,LAB-LOUIE,FedYYC-Communications$,1,True
\\ad.itsummerlab.local\FedYYC,Communications,LAB-DEWEY,FedYYC-Communications$,2,True
\\ad.itsummerlab.local\FedYYC,Consulting,LAB-LOUIE,FedYYC-Consulting$,1,True
\\ad.itsummerlab.local\FedYYC,Consulting,LAB-DEWEY,FedYYC-Consulting$,2,True
\\ad.itsummerlab.local\FedYYC,Energizing Spaces,LAB-LOUIE,FedYYC-EnergizingSpaces$,1,True
\\ad.itsummerlab.local\FedYYC,Energizing Spaces,LAB-DEWEY,FedYYC-EnergizingSpaces$,2,True
\\ad.itsummerlab.local\FedYYC,Exploring Communities,LAB-LOUIE,FedYYC-ExploringCommunities$,1,True
\\ad.itsummerlab.local\FedYYC,Exploring Communities,LAB-DEWEY,FedYYC-ExploringCommunities$,2,True
\\ad.itsummerlab.local\FedYYC,External Committees,LAB-LOUIE,FedYYC-ExternalCommittees$,1,True
\\ad.itsummerlab.local\FedYYC,External Committees,LAB-DEWEY,FedYYC-ExternalCommittees$,2,True
\\ad.itsummerlab.local\FedYYC,Financial Literacy,LAB-LOUIE,FedYYC-FinancialLiteracy$,1,True
\\ad.itsummerlab.local\FedYYC,Financial Literacy,LAB-DEWEY,FedYYC-FinancialLiteracy$,2,True
\\ad.itsummerlab.local\FedYYC,Forum,LAB-LOUIE,FedYYC-Forum$,1,True
\\ad.itsummerlab.local\FedYYC,Forum,LAB-DEWEY,FedYYC-Forum$,2,True
\\ad.itsummerlab.local\FedYYC,Fund Development,LAB-LOUIE,FedYYC-FundDevelopment$,1,True
\\ad.itsummerlab.local\FedYYC,Fund Development,LAB-DEWEY,FedYYC-FundDevelopment$,2,True
\\ad.itsummerlab.local\FedYYC,Good Places Project,LAB-LOUIE,FedYYC-GoodPlacesProject$,1,True
\\ad.itsummerlab.local\FedYYC,Good Places Project,LAB-DEWEY,FedYYC-GoodPlacesProject$,2,True
\\ad.itsummerlab.local\FedYYC,Hero Awards,LAB-LOUIE,FedYYC-HeroAwards$,1,True
\\ad.itsummerlab.local\FedYYC,Hero Awards,LAB-DEWEY,FedYYC-HeroAwards$,2,True
\\ad.itsummerlab.local\FedYYC,IT,LAB-LOUIE,FedYYC-IT$,1,True
\\ad.itsummerlab.local\FedYYC,IT,LAB-DEWEY,FedYYC-IT$,2,True
\\ad.itsummerlab.local\FedYYC,Internal Committees,LAB-LOUIE,FedYYC-InternalCommittees$,1,True
\\ad.itsummerlab.local\FedYYC,Internal Committees,LAB-DEWEY,FedYYC-InternalCommittees$,2,True
\\ad.itsummerlab.local\FedYYC,Jane's Walk,LAB-LOUIE,FedYYC-JanesWalk$,1,True
\\ad.itsummerlab.local\FedYYC,Jane's Walk,LAB-DEWEY,FedYYC-JanesWalk$,2,True
\\ad.itsummerlab.local\FedYYC,Lunch n Learns,LAB-LOUIE,FedYYC-LunchnLearns$,1,True
\\ad.itsummerlab.local\FedYYC,Lunch n Learns,LAB-DEWEY,FedYYC-LunchnLearns$,2,True
\\ad.itsummerlab.local\FedYYC,March CA Awareness,LAB-LOUIE,FedYYC-MarchCAAwareness$,1,True
\\ad.itsummerlab.local\FedYYC,March CA Awareness,LAB-DEWEY,FedYYC-MarchCAAwareness$,2,True
\\ad.itsummerlab.local\FedYYC,Member Engagement,LAB-LOUIE,FedYYC-MemberEngagement$,1,True
\\ad.itsummerlab.local\FedYYC,Member Engagement,LAB-DEWEY,FedYYC-MemberEngagement$,2,True
\\ad.itsummerlab.local\FedYYC,Member Resource Library,LAB-LOUIE,FedYYC-MemberResourceLibrary$,1,True
